input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan34.csv,3016,2592,94,39,0.560269218033833,0.0,D,34
E:\0.TA_Teguh\dataset3\D\Jalan35.csv,3287,2775,107,45,0.5607556457281379,0.0,D,35
E:\0.TA_Teguh\dataset3\D\Jalan36.csv,3315,2978,83,19,0.7474649411524483,0.0,D,36
E:\0.TA_Teguh\dataset3\D\Jalan37.csv,4181,3641,103,28,0.7051003004308511,0.0,D,37
E:\0.TA_Teguh\dataset3\D\Jalan38.csv,2849,2517,90,34,0.5957628669678535,0.0,D,38
E:\0.TA_Teguh\dataset3\D\Jalan39.csv,7775,6614,254,88,0.6348696329065489,0.0,D,39
E:\0.TA_Teguh\dataset3\D\Jalan40.csv,7899,7255,201,50,0.7237176233430552,0.0,D,40
E:\0.TA_Teguh\dataset3\D\Jalan41.csv,7612,7155,170,18,0.8583194516020483,0.0,D,41
E:\0.TA_Teguh\dataset3\D\Jalan42.csv,9162,8628,149,11,0.8840335803990204,0.0,D,42
E:\0.TA_Teguh\dataset3\D\Jalan43.csv,7931,6770,238,66,0.6984277432721766,0.0,D,43
E:\0.TA_Teguh\dataset3\D\Jalan44.csv,8838,8165,215,41,0.7810614022641601,0.0,D,44
E:\0.TA_Teguh\dataset3\D\Jalan45.csv,9692,9189,192,17,0.8747697730280559,0.0,D,45
E:\0.TA_Teguh\dataset3\D\Jalan46.csv,8953,8497,150,6,0.9174636033279652,0.0,D,46
E:\0.TA_Teguh\dataset3\D\Jalan47.csv,15356,13427,397,103,0.7124390543285897,0.0,D,47
E:\0.TA_Teguh\dataset3\D\Jalan48.csv,14063,12733,381,109,0.6896727994001011,0.0,D,48
E:\0.TA_Teguh\dataset3\D\Jalan49.csv,3890,3458,133,53,0.5886412168181918,0.0,D,49
E:\0.TA_Teguh\dataset3\D\Jalan50.csv,8315,7814,133,20,0.8132814661999527,0.0,D,50
E:\0.TA_Teguh\dataset3\D\Jalan51.csv,6312,5238,146,54,0.6063816012955736,0.0,D,51
E:\0.TA_Teguh\dataset3\D\Jalan52.csv,1123,564,117,88,0.23854014346293312,0.0,D,52
E:\0.TA_Teguh\dataset3\D\Jalan53.csv,2254,1191,149,100,0.3198155800210654,0.0,D,53
E:\0.TA_Teguh\dataset3\D\Jalan54.csv,5762,3234,150,68,0.5261685857209467,0.0,D,54
E:\0.TA_Teguh\dataset3\D\Jalan55.csv,5246,3730,146,59,0.571269543763266,0.0,D,55
E:\0.TA_Teguh\dataset3\D\Jalan56.csv,4203,3934,105,29,0.7008693307842786,0.0,D,56
E:\0.TA_Teguh\dataset3\D\Jalan57.csv,6788,5291,163,71,0.5401233358725994,0.0,D,57
E:\0.TA_Teguh\dataset3\D\Jalan58.csv,5474,4939,152,56,0.6096990099684575,0.0,D,58
E:\0.TA_Teguh\dataset3\D\Jalan59.csv,4393,3875,149,55,0.6128789622595485,0.0,D,59
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4113,123,27,0.7548841710929564,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6322,173,48,0.6994225978401313,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5829,131,23,0.7906253100376487,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7541,328,139,0.556569849347165,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10404,301,79,0.7130035102947747,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,13018,261,24,0.8717950653236826,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10606,201,18,0.8698269282865758,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9064,316,99,0.6657067046399993,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,10915,288,50,0.797798279104738,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13191,279,32,0.8539720274756176,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11376,219,17,0.883754822287353,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,17895,565,174,0.6671053015079751,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22470,576,126,0.7563282895298374,0.0,D,72
E:\0.TA_Teguh\dataset3\E\Jalan1.csv,4712,4167,134,46,0.6371764871728626,0.0,E,1
E:\0.TA_Teguh\dataset3\E\Jalan2.csv,7331,6659,125,32,0.718329902836812,0.0,E,2
E:\0.TA_Teguh\dataset3\E\Jalan3.csv,6059,5410,123,34,0.6979971210610068,0.0,E,3
E:\0.TA_Teguh\dataset3\E\Jalan4.csv,1372,794,109,76,0.29089252510183017,0.0,E,4
E:\0.TA_Teguh\dataset3\E\Jalan5.csv,2384,1422,119,71,0.39351703153882267,0.0,E,5
E:\0.TA_Teguh\dataset3\E\Jalan6.csv,3757,2291,117,59,0.4751638381436165,0.0,E,6
E:\0.TA_Teguh\dataset3\E\Jalan7.csv,5054,4101,117,41,0.6282187012095148,0.0,E,7
E:\0.TA_Teguh\dataset3\E\Jalan8.csv,3883,3567,103,35,0.6386774501046921,0.0,E,8
E:\0.TA_Teguh\dataset3\E\Jalan9.csv,8688,4310,142,71,0.48086628118048946,0.0,E,9
E:\0.TA_Teguh\dataset3\E\Jalan10.csv,4247,3797,120,45,0.603151866225098,0.0,E,10
E:\0.TA_Teguh\dataset3\E\Jalan11.csv,4183,3392,123,53,0.5474909439265548,0.0,E,11
E:\0.TA_Teguh\dataset3\E\Jalan12.csv,4737,4313,105,22,0.7575803435512881,0.0,E,12
E:\0.TA_Teguh\dataset3\E\Jalan13.csv,5841,5108,126,37,0.6806865142848431,0.0,E,13
E:\0.TA_Teguh\dataset3\E\Jalan14.csv,4027,3550,124,50,0.5747125383776003,0.0,E,14
E:\0.TA_Teguh\dataset3\E\Jalan15.csv,9093,7335,323,136,0.5592341483771398,0.0,E,15
E:\0.TA_Teguh\dataset3\E\Jalan16.csv,10169,9267,269,82,0.672584685468284,0.0,E,16
E:\0.TA_Teguh\dataset3\E\Jalan17.csv,11378,10602,253,51,0.7683470932800074,0.0,E,17
E:\0.TA_Teguh\dataset3\E\Jalan18.csv,10119,9607,171,12,0.889987022552431,0.0,E,18
E:\0.TA_Teguh\dataset3\E\Jalan19.csv,9508,7943,269,80,0.6776607939164856,0.0,E,19
E:\0.TA_Teguh\dataset3\E\Jalan20.csv,10107,9439,234,42,0.7935062293283229,0.0,E,20
E:\0.TA_Teguh\dataset3\E\Jalan21.csv,8889,8296,204,38,0.7833681497677663,0.0,E,21
E:\0.TA_Teguh\dataset3\E\Jalan22.csv,10470,10021,161,9,0.9107482615299536,0.0,E,22
E:\0.TA_Teguh\dataset3\E\Jalan23.csv,15683,13838,452,136,0.6743887477297844,0.0,E,23
E:\0.TA_Teguh\dataset3\E\Jalan24.csv,21102,19440,429,77,0.7986193754121766,0.0,E,24
E:\0.TA_Teguh\dataset3\E\Jalan25.csv,2447,2086,74,18,0.7380905374046233,0.0,E,25
E:\0.TA_Teguh\dataset3\E\Jalan26.csv,5112,4680,85,11,0.8319479504686961,0.0,E,26
E:\0.TA_Teguh\dataset3\E\Jalan27.csv,5642,4873,98,30,0.6691442157545292,0.0,E,27
E:\0.TA_Teguh\dataset3\E\Jalan28.csv,895,484,83,60,0.2672814971137844,0.0,E,28
E:\0.TA_Teguh\dataset3\E\Jalan29.csv,2059,1377,82,40,0.49156776215562686,0.0,E,29
E:\0.TA_Teguh\dataset3\E\Jalan30.csv,3528,2544,93,38,0.5629417122929665,0.0,E,30
E:\0.TA_Teguh\dataset3\E\Jalan31.csv,4788,4095,86,14,0.8063989687986917,0.0,E,31
E:\0.TA_Teguh\dataset3\E\Jalan32.csv,2600,2361,74,25,0.637346124522409,0.0,E,32
E:\0.TA_Teguh\dataset3\E\Jalan33.csv,4236,3204,97,43,0.5325839217429803,0.0,E,33
E:\0.TA_Teguh\dataset3\E\Jalan34.csv,3387,2815,100,42,0.5568629152488969,0.0,E,34
E:\0.TA_Teguh\dataset3\E\Jalan35.csv,3591,3255,88,26,0.6851763705542445,0.0,E,35
E:\0.TA_Teguh\dataset3\E\Jalan36.csv,3475,3192,80,13,0.7976803460606118,0.0,E,36
E:\0.TA_Teguh\dataset3\E\Jalan37.csv,4071,3745,100,26,0.7151334626527438,0.0,E,37
E:\0.TA_Teguh\dataset3\E\Jalan38.csv,3147,2811,92,34,0.6108238697395764,0.0,E,38
E:\0.TA_Teguh\dataset3\E\Jalan39.csv,7246,5775,231,92,0.5819011901574515,0.0,E,39
E:\0.TA_Teguh\dataset3\E\Jalan40.csv,7642,7030,180,47,0.7127409270041672,0.0,E,40
E:\0.TA_Teguh\dataset3\E\Jalan41.csv,9452,8972,167,10,0.9040319461941937,0.0,E,41
E:\0.TA_Teguh\dataset3\E\Jalan42.csv,10043,9639,143,5,0.929254897356024,0.0,E,42
E:\0.TA_Teguh\dataset3\E\Jalan43.csv,8037,6384,210,59,0.6955514386306547,0.0,E,43
E:\0.TA_Teguh\dataset3\E\Jalan44.csv,9409,8708,187,19,0.8696032402318234,0.0,E,44
E:\0.TA_Teguh\dataset3\E\Jalan45.csv,8538,8051,147,9,0.8954729452585296,0.0,E,45
E:\0.TA_Teguh\dataset3\E\Jalan46.csv,8921,8509,122,2,0.9400354135436677,0.0,E,46
E:\0.TA_Teguh\dataset3\E\Jalan47.csv,13840,12427,345,80,0.7406697163837237,0.0,E,47
E:\0.TA_Teguh\dataset3\E\Jalan48.csv,15873,14760,351,69,0.7793132510480434,0.0,E,48
E:\0.TA_Teguh\dataset3\E\Jalan49.csv,4519,4139,114,19,0.8166714592655153,0.0,E,49
E:\0.TA_Teguh\dataset3\E\Jalan50.csv,6569,6048,120,30,0.7231888416420135,0.0,E,50
E:\0.TA_Teguh\dataset3\E\Jalan51.csv,7914,7286,148,25,0.8039990073936298,0.0,E,51
E:\0.TA_Teguh\dataset3\E\Jalan52.csv,1799,1282,125,70,0.42421819064622895,0.0,E,52
E:\0.TA_Teguh\dataset3\E\Jalan53.csv,4042,2509,163,86,0.4561425726845304,0.0,E,53
E:\0.TA_Teguh\dataset3\E\Jalan54.csv,4881,3598,158,70,0.5311806936501099,0.0,E,54
E:\0.TA_Teguh\dataset3\E\Jalan55.csv,8199,6837,158,39,0.7238847602566453,0.0,E,55
E:\0.TA_Teguh\dataset3\E\Jalan56.csv,5847,5333,132,35,0.7091247349165224,0.0,E,56
E:\0.TA_Teguh\dataset3\E\Jalan57.csv,5956,4781,152,62,0.5719597432505297,0.0,E,57
E:\0.TA_Teguh\dataset3\E\Jalan58.csv,5480,4928,148,53,0.6160680686339867,0.0,E,58
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,5920,150,54,0.6157217328113538,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6116,135,25,0.7820664659453617,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,8968,184,21,0.8527130206498306,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6517,180,41,0.7513122811154667,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,10613,386,135,0.6305245454407041,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12066,330,79,0.7345921253123527,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13586,270,25,0.87087222896072,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,14178,237,9,0.9206363982693176,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8434,295,94,0.6604656595584497,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12344,204,13,0.9070644711006489,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10073,234,35,0.8212168717083485,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,10909,164,7,0.9205255720319551,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18341,549,155,0.69292686217463,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,24987,474,61,0.8451626930533408,0.0,E,72
E:\0.TA_Teguh\dataset3\F\Jalan1.csv,4438,3920,100,28,0.6991988325598042,0.0,F,1
E:\0.TA_Teguh\dataset3\F\Jalan2.csv,7293,6390,108,21,0.7805392974377201,0.0,F,2
E:\0.TA_Teguh\dataset3\F\Jalan3.csv,5538,4977,96,19,0.776649572860328,0.0,F,3
E:\0.TA_Teguh\dataset3\F\Jalan4.csv,690,293,82,67,0.17617023091755027,0.0,F,4
E:\0.TA_Teguh\dataset3\F\Jalan5.csv,1610,962,110,70,0.35392994192336713,0.0,F,5
E:\0.TA_Teguh\dataset3\F\Jalan6.csv,3508,2601,112,49,0.5374210624071903,0.0,F,6
E:\0.TA_Teguh\dataset3\F\Jalan7.csv,3744,2992,111,47,0.5537639066000432,0.0,F,7
E:\0.TA_Teguh\dataset3\F\Jalan8.csv,3576,3138,95,36,0.5964255977249472,0.0,F,8
E:\0.TA_Teguh\dataset3\F\Jalan9.csv,6563,6167,111,20,0.790093444119188,0.0,F,9
E:\0.TA_Teguh\dataset3\F\Jalan10.csv,4198,3644,123,44,0.6174639473896321,0.0,F,10
E:\0.TA_Teguh\dataset3\F\Jalan11.csv,4944,4643,110,26,0.7440166823267761,0.0,F,11
E:\0.TA_Teguh\dataset3\F\Jalan12.csv,4250,3803,114,44,0.5881212112260121,0.0,F,12
E:\0.TA_Teguh\dataset3\F\Jalan13.csv,5542,4958,126,31,0.7309561389660487,0.0,F,13
E:\0.TA_Teguh\dataset3\F\Jalan14.csv,3962,3605,123,33,0.7049614366462374,0.0,F,14
E:\0.TA_Teguh\dataset3\F\Jalan15.csv,9348,8245,301,98,0.6518834958115584,0.0,F,15
E:\0.TA_Teguh\dataset3\F\Jalan16.csv,11023,10129,294,80,0.7027789466382766,0.0,F,16
E:\0.TA_Teguh\dataset3\F\Jalan17.csv,11835,11105,245,36,0.8229623001337203,0.0,F,17
E:\0.TA_Teguh\dataset3\F\Jalan18.csv,12211,11657,198,17,0.8812329600681907,0.0,F,18
E:\0.TA_Teguh\dataset3\F\Jalan19.csv,8247,7410,258,92,0.6203148444912491,0.0,F,19
E:\0.TA_Teguh\dataset3\F\Jalan20.csv,9388,8674,220,39,0.7914226032682298,0.0,F,20
E:\0.TA_Teguh\dataset3\F\Jalan21.csv,9462,8992,173,12,0.895961456987904,0.0,F,21
E:\0.TA_Teguh\dataset3\F\Jalan22.csv,9664,9251,161,17,0.8647583196328672,0.0,F,22
E:\0.TA_Teguh\dataset3\F\Jalan23.csv,18062,16310,439,97,0.7522059251643519,0.0,F,23
E:\0.TA_Teguh\dataset3\F\Jalan24.csv,22036,20462,434,85,0.7763036708012102,0.0,F,24
E:\0.TA_Teguh\dataset3\F\Jalan25.csv,3453,3106,81,12,0.8338197209921873,0.0,F,25
E:\0.TA_Teguh\dataset3\F\Jalan26.csv,5539,5011,93,21,0.7440684575927148,0.0,F,26
E:\0.TA_Teguh\dataset3\F\Jalan27.csv,4665,4165,90,23,0.7198099495339686,0.0,F,27
E:\0.TA_Teguh\dataset3\F\Jalan28.csv,473,84,79,74,0.060839863371508936,0.0,F,28
E:\0.TA_Teguh\dataset3\F\Jalan29.csv,1240,688,87,59,0.30997300196841937,0.0,F,29
E:\0.TA_Teguh\dataset3\F\Jalan30.csv,2841,2226,93,36,0.5859135639559403,0.0,F,30
E:\0.TA_Teguh\dataset3\F\Jalan31.csv,3337,2627,91,32,0.623069168918008,0.0,F,31
E:\0.TA_Teguh\dataset3\F\Jalan32.csv,3182,2869,79,22,0.6922640054713264,0.0,F,32
E:\0.TA_Teguh\dataset3\F\Jalan33.csv,3324,2879,81,18,0.7558392762434879,0.0,F,33
E:\0.TA_Teguh\dataset3\F\Jalan34.csv,2533,2134,98,44,0.5256555648160841,0.0,F,34
E:\0.TA_Teguh\dataset3\F\Jalan35.csv,4576,4287,84,16,0.7785928572263727,0.0,F,35
E:\0.TA_Teguh\dataset3\F\Jalan36.csv,3777,3347,102,46,0.523578981599086,0.0,F,36
E:\0.TA_Teguh\dataset3\F\Jalan37.csv,5719,4876,105,27,0.7228352682670206,0.0,F,37
E:\0.TA_Teguh\dataset3\F\Jalan38.csv,3100,2749,109,47,0.5478653875263574,0.0,F,38
E:\0.TA_Teguh\dataset3\F\Jalan39.csv,7426,6798,202,47,0.7367135525331533,0.0,F,39
E:\0.TA_Teguh\dataset3\F\Jalan40.csv,7142,6590,193,41,0.7579897492365028,0.0,F,40
E:\0.TA_Teguh\dataset3\F\Jalan41.csv,8526,7989,164,18,0.853353026894832,0.0,F,41
E:\0.TA_Teguh\dataset3\F\Jalan42.csv,9107,8728,140,10,0.893558347443765,0.0,F,42
E:\0.TA_Teguh\dataset3\F\Jalan43.csv,6074,5402,204,60,0.6814185057842179,0.0,F,43
E:\0.TA_Teguh\dataset3\F\Jalan44.csv,7950,7309,194,38,0.7740092435084885,0.0,F,44
E:\0.TA_Teguh\dataset3\F\Jalan45.csv,8160,7728,157,17,0.8603439280468683,0.0,F,45
E:\0.TA_Teguh\dataset3\F\Jalan46.csv,7447,7103,124,13,0.8623549506275329,0.0,F,46
E:\0.TA_Teguh\dataset3\F\Jalan47.csv,14865,13492,370,95,0.7189305993656573,0.0,F,47
E:\0.TA_Teguh\dataset3\F\Jalan48.csv,15693,14473,331,60,0.7893693018840294,0.0,F,48
E:\0.TA_Teguh\dataset3\F\Jalan49.csv,5410,4820,123,30,0.7378902429544483,0.0,F,49
E:\0.TA_Teguh\dataset3\F\Jalan50.csv,7666,7193,124,29,0.7441823965869735,0.0,F,50
E:\0.TA_Teguh\dataset3\F\Jalan51.csv,5928,5197,124,31,0.7259443191062193,0.0,F,51
E:\0.TA_Teguh\dataset3\F\Jalan52.csv,672,202,105,93,0.11148159263705483,0.0,F,52
E:\0.TA_Teguh\dataset3\F\Jalan53.csv,1947,1162,138,91,0.32918284119308727,0.0,F,53
E:\0.TA_Teguh\dataset3\F\Jalan54.csv,4092,2959,130,53,0.5670081634521145,0.0,F,54
E:\0.TA_Teguh\dataset3\F\Jalan55.csv,4443,3555,133,56,0.556187214759654,0.0,F,55
E:\0.TA_Teguh\dataset3\F\Jalan56.csv,3864,3331,101,39,0.5927797703217059,0.0,F,56
E:\0.TA_Teguh\dataset3\F\Jalan57.csv,6498,5747,117,30,0.7218686105289666,0.0,F,57
E:\0.TA_Teguh\dataset3\F\Jalan58.csv,3802,3312,136,60,0.5397874053503694,0.0,F,58
E:\0.TA_Teguh\dataset3\F\Jalan59.csv,4491,3344,127,59,0.5214768338108562,0.0,F,59
E:\0.TA_Teguh\dataset3\F\Jalan60.csv,3606,3230,122,40,0.6548389858758276,0.0,F,60
E:\0.TA_Teguh\dataset3\F\Jalan61.csv,6686,5899,143,41,0.6902884227637304,0.0,F,61
E:\0.TA_Teguh\dataset3\F\Jalan62.csv,4638,4168,130,46,0.6155983229864826,0.0,F,62
E:\0.TA_Teguh\dataset3\F\Jalan63.csv,9391,8232,320,120,0.6026366148156063,0.0,F,63
E:\0.TA_Teguh\dataset3\F\Jalan64.csv,10980,10104,279,55,0.7723398172715288,0.0,F,64
E:\0.TA_Teguh\dataset3\F\Jalan65.csv,11212,10539,235,34,0.8232167610280238,0.0,F,65
E:\0.TA_Teguh\dataset3\F\Jalan66.csv,12077,11584,180,5,0.9371500308387338,0.0,F,66
E:\0.TA_Teguh\dataset3\F\Jalan67.csv,7122,6304,273,111,0.5740815239772522,0.0,F,67
E:\0.TA_Teguh\dataset3\F\Jalan68.csv,9876,9045,260,61,0.7389655344554725,0.0,F,68
E:\0.TA_Teguh\dataset3\F\Jalan69.csv,10344,9742,207,27,0.8380563587894533,0.0,F,69
E:\0.TA_Teguh\dataset3\F\Jalan70.csv,10004,9567,166,13,0.8856716815825688,0.0,F,70
E:\0.TA_Teguh\dataset3\F\Jalan71.csv,20465,18412,480,124,0.7156922949821123,0.0,F,71
E:\0.TA_Teguh\dataset3\F\Jalan72.csv,24481,22763,437,70,0.8124415592345211,0.0,F,72
E:\0.TA_Teguh\dataset3\G\Jalan1.csv,4709,4509,100,8,0.8955058875685201,0.0,G,1
E:\0.TA_Teguh\dataset3\G\Jalan2.csv,7398,6940,113,15,0.8385224930103752,0.0,G,2
E:\0.TA_Teguh\dataset3\G\Jalan3.csv,5237,4880,108,24,0.7486279983432671,0.0,G,3
E:\0.TA_Teguh\dataset3\G\Jalan4.csv,769,109,105,99,0.052840788840788834,0.0,G,4
E:\0.TA_Teguh\dataset3\G\Jalan5.csv,1819,1273,106,60,0.4198359941421715,0.0,G,5
E:\0.TA_Teguh\dataset3\G\Jalan6.csv,2868,2013,131,70,0.4471103183737597,0.0,G,6
E:\0.TA_Teguh\dataset3\G\Jalan7.csv,5771,4834,124,21,0.7974780691198146,0.0,G,7
E:\0.TA_Teguh\dataset3\G\Jalan8.csv,4287,3872,99,28,0.6910014213183561,0.0,G,8
E:\0.TA_Teguh\dataset3\G\Jalan9.csv,6052,5353,117,32,0.6975455288949494,0.0,G,9
E:\0.TA_Teguh\dataset3\G\Jalan10.csv,4292,3676,133,58,0.5410794186020987,0.0,G,10
E:\0.TA_Teguh\dataset3\G\Jalan11.csv,4554,3779,123,53,0.5475040753848635,0.0,G,11
E:\0.TA_Teguh\dataset3\G\Jalan12.csv,4927,4468,135,47,0.6281990048107142,0.0,G,12
E:\0.TA_Teguh\dataset3\G\Jalan13.csv,6916,6063,131,32,0.7297167815835844,0.0,G,13
E:\0.TA_Teguh\dataset3\G\Jalan14.csv,4636,4002,135,47,0.6292112180556977,0.0,G,14
E:\0.TA_Teguh\dataset3\G\Jalan15.csv,8608,7313,295,119,0.5765088028824905,0.0,G,15
E:\0.TA_Teguh\dataset3\G\Jalan16.csv,10528,9768,245,41,0.7990828993702225,0.0,G,16
E:\0.TA_Teguh\dataset3\G\Jalan17.csv,10857,10144,221,25,0.8471398386649907,0.0,G,17
E:\0.TA_Teguh\dataset3\G\Jalan18.csv,12818,12263,193,14,0.8919896359262401,0.0,G,18
E:\0.TA_Teguh\dataset3\G\Jalan19.csv,7979,7080,253,71,0.691518455484903,0.0,G,19
E:\0.TA_Teguh\dataset3\G\Jalan20.csv,7516,6859,207,43,0.7611949022244459,0.0,G,20
E:\0.TA_Teguh\dataset3\G\Jalan21.csv,9023,8471,176,16,0.8692937997751311,0.0,G,21
E:\0.TA_Teguh\dataset3\G\Jalan22.csv,10568,10105,156,6,0.922432761538171,0.0,G,22
E:\0.TA_Teguh\dataset3\G\Jalan23.csv,15323,13503,449,126,0.6907833241640804,0.0,G,23
E:\0.TA_Teguh\dataset3\G\Jalan24.csv,19988,18480,421,79,0.7836711083955531,0.0,G,24
E:\0.TA_Teguh\dataset3\G\Jalan25.csv,3089,2708,80,19,0.744617007117904,0.0,G,25
E:\0.TA_Teguh\dataset3\G\Jalan26.csv,5952,5376,94,19,0.7719560386453318,0.0,G,26
E:\0.TA_Teguh\dataset3\G\Jalan27.csv,4222,3803,84,20,0.7317678908387938,0.0,G,27
E:\0.TA_Teguh\dataset3\G\Jalan28.csv,595,221,84,73,0.127270714824521,0.0,G,28
E:\0.TA_Teguh\dataset3\G\Jalan29.csv,1715,858,105,68,0.3407502181655357,0.0,G,29
E:\0.TA_Teguh\dataset3\G\Jalan30.csv,3235,2292,95,40,0.5528232894459393,0.0,G,30
E:\0.TA_Teguh\dataset3\G\Jalan31.csv,4302,3212,92,35,0.5955641386791877,0.0,G,31
E:\0.TA_Teguh\dataset3\G\Jalan32.csv,2976,2727,70,22,0.6632430595114509,0.0,G,32
E:\0.TA_Teguh\dataset3\G\Jalan33.csv,3965,3025,101,44,0.5354021806387561,0.0,G,33
E:\0.TA_Teguh\dataset3\G\Jalan34.csv,2923,2505,92,43,0.5124113610921358,0.0,G,34
E:\0.TA_Teguh\dataset3\G\Jalan35.csv,3756,2995,112,57,0.4710200000745647,0.0,G,35
E:\0.TA_Teguh\dataset3\G\Jalan36.csv,4055,3631,93,15,0.8047523623799049,0.0,G,36
E:\0.TA_Teguh\dataset3\G\Jalan37.csv,4846,4313,95,18,0.7784471668658907,0.0,G,37
E:\0.TA_Teguh\dataset3\G\Jalan38.csv,3391,3042,90,26,0.6867124847667129,0.0,G,38
E:\0.TA_Teguh\dataset3\G\Jalan39.csv,8017,6797,202,56,0.6944896819030282,0.0,G,39
E:\0.TA_Teguh\dataset3\G\Jalan40.csv,7984,7322,195,47,0.7294694199535413,0.0,G,40
E:\0.TA_Teguh\dataset3\G\Jalan41.csv,9806,9243,170,12,0.8869173121362364,0.0,G,41
E:\0.TA_Teguh\dataset3\G\Jalan42.csv,10431,9912,148,7,0.9102763098003148,0.0,G,42
E:\0.TA_Teguh\dataset3\G\Jalan43.csv,7273,6267,187,53,0.6900753484011805,0.0,G,43
E:\0.TA_Teguh\dataset3\G\Jalan44.csv,7417,6835,179,28,0.8092468696130765,0.0,G,44
E:\0.TA_Teguh\dataset3\G\Jalan45.csv,9042,8546,151,8,0.9051539523282789,0.0,G,45
E:\0.TA_Teguh\dataset3\G\Jalan46.csv,7088,6715,102,4,0.9153464317996178,0.0,G,46
E:\0.TA_Teguh\dataset3\G\Jalan47.csv,13381,11929,335,82,0.7260801620466365,0.0,G,47
E:\0.TA_Teguh\dataset3\G\Jalan48.csv,16524,15482,330,47,0.8287524563177995,0.0,G,48
E:\0.TA_Teguh\dataset3\G\Jalan49.csv,4630,4171,113,22,0.7848362519905977,0.0,G,49
E:\0.TA_Teguh\dataset3\G\Jalan50.csv,8089,7480,137,33,0.7360710878021566,0.0,G,50
E:\0.TA_Teguh\dataset3\G\Jalan51.csv,7280,6501,134,32,0.7350946279304235,0.0,G,51
E:\0.TA_Teguh\dataset3\G\Jalan52.csv,1535,907,131,96,0.2576585260059718,0.0,G,52
E:\0.TA_Teguh\dataset3\G\Jalan53.csv,2323,1414,140,85,0.38068294910160644,0.0,G,53
E:\0.TA_Teguh\dataset3\G\Jalan54.csv,3705,2094,159,87,0.43359746512499736,0.0,G,54
E:\0.TA_Teguh\dataset3\G\Jalan55.csv,4937,4154,97,15,0.8117865354174815,0.0,G,55
E:\0.TA_Teguh\dataset3\G\Jalan56.csv,4218,3926,90,22,0.7254792150073062,0.0,G,56
E:\0.TA_Teguh\dataset3\G\Jalan57.csv,6116,5075,118,48,0.5696480463037932,0.0,G,57
E:\0.TA_Teguh\dataset3\G\Jalan58.csv,5626,4958,141,49,0.6243177013760554,0.0,G,58
E:\0.TA_Teguh\dataset3\G\Jalan59.csv,5626,4958,141,49,0.6243177013760554,0.0,G,59
E:\0.TA_Teguh\dataset3\G\Jalan60.csv,6549,5580,165,48,0.6779285617444655,0.0,G,60
E:\0.TA_Teguh\dataset3\G\Jalan61.csv,5580,5186,121,20,0.7994489826602424,0.0,G,61
E:\0.TA_Teguh\dataset3\G\Jalan62.csv,6288,5568,142,35,0.7276195476492285,0.0,G,62
E:\0.TA_Teguh\dataset3\G\Jalan63.csv,11345,9818,309,84,0.7043695127739551,0.0,G,63
E:\0.TA_Teguh\dataset3\G\Jalan64.csv,11138,10298,276,55,0.7698187623981423,0.0,G,64
E:\0.TA_Teguh\dataset3\G\Jalan65.csv,12529,11869,207,11,0.9053393571070217,0.0,G,65
E:\0.TA_Teguh\dataset3\G\Jalan66.csv,13931,13273,202,9,0.9165078034810682,0.0,G,66
E:\0.TA_Teguh\dataset3\G\Jalan67.csv,10127,9131,273,67,0.7292719969766067,0.0,G,67
